Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/07/2037,2801.0,123.0,-,"0,293493","0,499262","0,226253",RIS422
Juros|Amortização,15/01/2038,2927.0,126.0,-,"0,283115","0,499262","0,211045",RIS422
Juros|Amortização,15/07/2038,3051.0,124.0,-,"0,261169","0,499261","0,194049",RIS422
Juros|Amortização,17/01/2039,3179.0,128.0,-,"0,251797","0,499261","0,180984",RIS422
Juros|Amortização,15/07/2039,3303.0,124.0,-,"0,226417","1,188201","0,322478",RIS422
Juros|Amortização,16/01/2040,3430.0,127.0,-,"0,18962","1,188198","0,296731",RIS422
Juros|Amortização,16/07/2040,3555.0,125.0,-,"0,14489","1,068291","0,247055",RIS422
Juros|Amortização,15/01/2041,3679.0,124.0,-,"0,106531","1,06829","0,226326",RIS422
Juros|Amortização,15/07/2041,3803.0,124.0,-,"0,069351","0,996344","0,194217",RIS422
Juros|Amortização,15/01/2042,3931.0,128.0,-,"0,035813","0,996344","0,17763",RIS422
Juros,15/05/2026,5.0,121.0,-,"38,315291","0,00000000","38,235472",GSTS24
Juros,16/11/2026,132.0,127.0,-,"40,247137","0,00000000","38,091262",GSTS24
Juros,17/05/2027,255.0,123.0,-,"38,958902","0,00000000","35,028187",GSTS24
Juros,16/11/2027,381.0,126.0,-,"39,924951","0,00000000","34,059049",GSTS24
Juros,15/05/2028,505.0,124.0,-,"39,280834","0,00000000","31,820593",GSTS24
Juros,16/11/2028,633.0,128.0,-,"40,569407","0,00000000","31,15596",GSTS24
Juros,15/05/2029,754.0,121.0,-,"38,315291","0,00000000","27,976762",GSTS24
Juros,16/11/2029,882.0,128.0,-,"40,569407","0,00000000","28,082702",GSTS24
Juros,15/05/2030,1003.0,121.0,-,"38,315291","0,00000000","25,217104",GSTS24
Juros,18/11/2030,1134.0,131.0,-,"41,536728","0,00000000","25,883731",GSTS24
Juros,15/05/2031,1254.0,120.0,-,"37,993614","0,00000000","22,520041",GSTS24
Juros,17/11/2031,1385.0,131.0,-,"41,536728","0,00000000","23,311078",GSTS24
Juros,17/05/2032,1508.0,123.0,-,"38,958902","0,00000000","20,770998",GSTS24
Juros,16/11/2032,1634.0,126.0,-,"39,924951","0,00000000","20,196319",GSTS24
Juros|Amortização,16/05/2033,1759.0,125.0,-,"39,602849","237,010314","132,818628",GSTS24
Juros,16/11/2033,1886.0,127.0,-,"32,197708","0,00000000","14,66247",GSTS24
Juros|Amortização,15/05/2034,2009.0,123.0,-,"31,167121","237,010314","116,017901",GSTS24
Juros,16/11/2034,2137.0,128.0,-,"24,341644","0,00000000","9,983149",GSTS24
Juros|Amortização,15/05/2035,2258.0,121.0,-,"22,989174","237,010076","101,384747",GSTS24
Juros,16/11/2035,2386.0,128.0,-,"16,22777","0,00000000","5,998936",GSTS24
Juros|Amortização,15/05/2036,2507.0,121.0,-,"15,326123","237,010432","88,690775",GSTS24
Juros,17/11/2036,2638.0,131.0,-,"8,307348","0,00000000","2,764599",GSTS24
Juros|Amortização,15/05/2037,2759.0,121.0,-,"7,663061","237,010432","77,417574",GSTS24
Juros,15/05/2026,5.0,121.0,-,"36,470494","0,00000000","36,406886",GSTS14
Juros,16/11/2026,132.0,127.0,-,"38,307877","0,00000000","36,582569",GSTS14
Juros,17/05/2027,255.0,123.0,-,"37,082649","0,00000000","33,92404",GSTS14
Juros,16/11/2027,381.0,126.0,-,"38,001455","0,00000000","33,268474",GSTS14
Juros,15/05/2028,505.0,124.0,-,"37,388839","0,00000000","31,345392",GSTS14
Juros,16/11/2028,633.0,128.0,-,"38,614375","0,00000000","30,958032",GSTS14
Juros,15/05/2029,754.0,121.0,-,"36,470494","0,00000000","28,029795",GSTS14
Juros,16/11/2029,882.0,128.0,-,"38,614375","0,00000000","28,380489",GSTS14
Juros|Amortização,15/05/2030,1003.0,121.0,-,"36,470494","395,016794","304,013468",GSTS14
Juros,18/11/2030,1134.0,131.0,-,"26,356235","0,00000000","17,739685",GSTS14
Juros|Amortização,15/05/2031,1254.0,120.0,-,"24,109701","395,017387","270,529013",GSTS14
Juros,17/11/2031,1385.0,131.0,-,"13,178117","0,00000000","8,12567",GSTS14
Juros|Amortização,17/05/2032,1508.0,123.0,-,"12,360888","395,017387","240,632576",GSTS14
Juros,15/09/2026,90.0,126.0,-,"35,290059","0,00000000","34,358739",AESOA1
Juros,15/03/2027,212.0,122.0,-,"34,152587","0,00000000","32,067377",AESOA1
Juros,15/09/2027,340.0,128.0,-,"35,859222","0,00000000","32,413158",AESOA1
Juros|Amortização,15/03/2028,465.0,125.0,-,"35,005584","44,151346","68,940948",AESOA1
Juros|Amortização,15/09/2028,592.0,127.0,-,"34,15162","44,151699","65,671689",AESOA1
Juros|Amortização,15/03/2029,713.0,121.0,-,"31,158913","44,151066","60,93048",AESOA1
Juros|Amortização,17/09/2029,841.0,128.0,-,"31,556112","44,151783","58,966303",AESOA1
Juros|Amortização,15/03/2030,962.0,121.0,-,"28,449436","44,151277","54,54911",AESOA1
Juros|Amortização,16/09/2030,1090.0,128.0,-,"28,687362","44,151324","52,685309",AESOA1
Juros|Amortização,17/03/2031,1214.0,124.0,-,"26,388084","44,151676","49,176577",AESOA1
Juros|Amortização,15/09/2031,1340.0,126.0,-,"25,408818","44,151657","46,711695",AESOA1
Juros|Amortização,15/03/2032,1465.0,125.0,-,"23,803763","44,151636","43,969839",AESOA1
Juros|Amortização,15/09/2032,1593.0,128.0,-,"22,949857","44,151261","41,796635",AESOA1
Juros|Amortização,15/03/2033,1717.0,124.0,-,"20,832668","55,188856","45,639935",AESOA1
Juros|Amortização,15/09/2033,1845.0,128.0,-,"19,722541","55,189041","43,295032",AESOA1
Juros|Amortização,15/03/2034,1969.0,124.0,-,"17,360565","55,189102","40,413029",AESOA1
Juros|Amortização,15/09/2034,2096.0,127.0,-,"16,008548","55,189047","38,190999",AESOA1
Juros|Amortização,15/03/2035,2217.0,121.0,-,"13,54734","55,18911","35,568606",AESOA1
Juros|Amortização,17/09/2035,2345.0,128.0,-,"12,550711","55,189054","33,744584",AESOA1
Juros|Amortização,17/03/2036,2467.0,122.0,-,"10,245763","66,226943","36,738537",AESOA1
Juros|Amortização,15/09/2036,2593.0,126.0,-,"8,469603","66,226943","34,566442",AESOA1
Juros|Amortização,16/03/2037,2718.0,125.0,-,"6,300997","66,226877","32,339026",AESOA1
Juros|Amortização,15/09/2037,2844.0,126.0,-,"4,234803","66,226976","30,263166",AESOA1
Juros|Amortização,15/03/2038,2966.0,122.0,-,"2,049153","66,226976","28,280341",AESOA1
Juros,15/09/2026,90.0,126.0,-,"34,100917","0,00000000","33,215866",TIET29
Juros|Amortização,15/03/2027,212.0,122.0,-,"33,006234","487,905287","489,623673",TIET29
Juros,15/09/2027,340.0,128.0,-,"23,100191","0,00000000","20,915659",TIET29
Juros|Amortização,15/03/2028,465.0,125.0,-,"22,552573","487,905287","445,609176",TIET29
Juros,15/09/2028,592.0,127.0,-,"11,460527","0,00000000","9,640138",TIET29
Juros|Amortização,15/03/2029,713.0,121.0,-,"10,913078","488,051674","405,129953",TIET29
Juros|Amortização,15/06/2026,25.0,122.0,-,"40,69838","8,279228","48,616934",AEAB11
Juros|Amortização,15/12/2026,152.0,127.0,-,"42,105169","8,279066","48,170134",AEAB11
Juros|Amortização,15/06/2027,275.0,123.0,-,"40,476015","9,034806","45,644674",AEAB11
Juros|Amortização,15/12/2027,402.0,127.0,-,"41,498566","9,035111","44,870827",AEAB11
Juros|Amortização,16/06/2028,528.0,126.0,-,"40,852177","13,538621","46,529694",AEAB11
Juros|Amortização,15/12/2028,653.0,125.0,-,"40,05569","13,539539","44,185613",AEAB11
Juros|Amortização,15/06/2029,776.0,123.0,-,"38,944879","17,572103","44,930423",AEAB11
Juros|Amortização,17/12/2029,902.0,126.0,-,"39,300354","17,572341","43,559907",AEAB11
Juros|Amortização,17/06/2030,1026.0,124.0,-,"38,065126","20,971744","43,589798",AEAB11
Juros|Amortização,16/12/2030,1153.0,127.0,-,"38,267247","20,972047","42,127394",AEAB11
Juros|Amortização,16/06/2031,1275.0,122.0,-,"36,030251","22,738675","40,312308",AEAB11
Juros|Amortização,15/12/2031,1404.0,129.0,-,"37,324507","22,738346","39,658133",AEAB11
Juros|Amortização,15/06/2032,1528.0,124.0,-,"35,075854","26,143238","38,966516",AEAB11
Juros|Amortização,15/12/2032,1655.0,127.0,-,"35,023215","26,143714","37,498558",AEAB11
Juros|Amortização,15/06/2033,1781.0,126.0,-,"33,834077","24,367709","34,376036",AEAB11
Juros|Amortização,15/12/2033,1907.0,126.0,-,"32,987176","24,368054","32,637291",AEAB11
Juros|Amortização,15/06/2034,2031.0,124.0,-,"31,621478","26,669311","31,975651",AEAB11
Juros|Amortização,15/12/2034,2157.0,126.0,-,"31,213371","26,669863","30,591012",AEAB11
Juros|Amortização,15/06/2035,2280.0,123.0,-,"29,553263","29,689493","30,19139",AEAB11
Juros|Amortização,17/12/2035,2406.0,126.0,-,"29,254599","29,68974","28,940867",AEAB11
Juros|Amortização,16/06/2036,2528.0,122.0,-,"27,311873","29,937739","27,112975",AEAB11
Juros|Amortização,15/12/2036,2657.0,129.0,-,"27,840826","29,937581","26,339443",AEAB11
Juros|Amortização,15/06/2037,2779.0,122.0,-,"25,298064","33,048169","25,656005",AEAB11
Juros|Amortização,15/12/2037,2906.0,127.0,-,"25,194965","33,048043","24,666822",AEAB11
Juros|Amortização,15/06/2038,3030.0,124.0,-,"23,459701","34,710619","23,749215",AEAB11
Juros|Amortização,15/12/2038,3156.0,126.0,-,"22,638215","34,710585","22,557643",AEAB11
Juros|Amortização,15/06/2039,3281.0,125.0,-,"21,258855","36,766165","21,995543",AEAB11
Juros|Amortização,15/12/2039,3408.0,127.0,-,"20,316761","36,766069","20,840977",AEAB11
Juros|Amortização,15/06/2040,3534.0,126.0,-,"18,876231","40,393077","20,847982",AEAB11
Juros|Amortização,17/12/2040,3660.0,126.0,-,"17,472368","40,392768","19,609781",AEAB11
Juros|Amortização,17/06/2041,3784.0,124.0,-,"15,809149","46,358457","20,309456",AEAB11
Juros|Amortização,16/12/2041,3911.0,127.0,-,"14,574054","46,358646","19,172457",AEAB11
Juros|Amortização,16/06/2042,4033.0,122.0,-,"12,431534","50,447101","19,083834",AEAB11
Juros|Amortização,15/12/2042,4162.0,129.0,-,"11,3616","50,447059","18,05711",AEAB11
Juros|Amortização,15/06/2043,4284.0,122.0,-,"9,038125","54,221181","17,82619",AEAB11
Juros|Amortização,15/12/2043,4411.0,127.0,-,"7,51528","54,221418","16,756014",AEAB11
Juros|Amortização,15/06/2044,4536.0,125.0,-,"5,525656","160,282404","43,369353",AEAB11
Juros,15/10/2026,111.0,126.0,-,"46,590493","0,00000000","44,93764",RRRP13
Juros,15/04/2027,234.0,123.0,-,"45,459179","0,00000000","42,126134",RRRP13
Juros,15/10/2027,361.0,127.0,-,"46,967841","0,00000000","41,762105",RRRP13
Juros,17/04/2028,487.0,126.0,-,"46,590493","0,00000000","39,762362",RRRP13
Juros|Amortização,16/10/2028,612.0,125.0,-,"46,213268","188,322761","192,184718",RRRP13
Juros,16/04/2029,734.0,122.0,-,"37,568581","0,00000000","29,586423",RRRP13
Juros|Amortização,15/10/2029,860.0,126.0,-,"38,825395","188,322309","171,699531",RRRP13
Juros,15/04/2030,983.0,123.0,-,"30,306107","0,00000000","22,009388",RRRP13
Juros|Amortização,15/10/2030,1111.0,128.0,-,"31,563526","188,322309","153,174162",RRRP13
Juros,15/04/2031,1234.0,123.0,-,"22,72958","0,00000000","15,212364",RRRP13
Juros|Amortização,15/10/2031,1362.0,128.0,-,"23,672644","188,32212","136,0946",RRRP13
Juros,15/04/2032,1487.0,125.0,-,"15,404423","0,00000000","9,495013",RRRP13
Juros|Amortização,15/10/2032,1614.0,127.0,-,"15,655948","188,322403","120,638523",RRRP13
Juros,18/04/2033,1740.0,126.0,-,"7,765082","0,00000000","4,407994",RRRP13
Juros|Amortização,17/10/2033,1866.0,126.0,-,"7,765082","188,322404","106,841011",RRRP13
Juros|Amortização,15/04/2027,232.0,-,-,0,0,"66,23",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2028,482.0,-,-,0,0,"58,63",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2029,728.0,-,-,0,0,"51,73",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2030,976.0,-,-,0,0,"45,51",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2031,1225.0,-,-,0,0,"39,94",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2027,171.0,-,-,0,0,"68,47",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2028,420.0,-,-,0,0,"60,78",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2029,667.0,-,-,0,0,"53,18",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2030,914.0,-,-,0,0,"46,95",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2031,1164.0,-,-,0,0,"41,26",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2026,47.0,-,-,0,0,"72,79",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2027,295.0,-,-,0,0,"64,56",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2028,544.0,-,-,0,0,"56,82",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2029,791.0,-,-,0,0,"50,17",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2030,1038.0,-,-,0,0,"44,06",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2026,111.0,-,-,0,0,"71,0",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2027,359.0,-,-,0,0,"62,7",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2028,607.0,-,-,0,0,"55,16",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2029,855.0,-,-,0,0,"48,55",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2030,1104.0,-,-,0,0,"42,7",CRA Ferroeste 2ª Série
Juros|Amortização,16/04/2027,233.0,-,-,0,0,"2,74",CRI Bem Brasil
Juros|Amortização,16/08/2028,567.0,-,-,0,0,"1,56",CRI Bem Brasil
Juros|Amortização,16/08/2029,815.0,-,-,0,0,"0,75",CRI Bem Brasil
Juros|Amortização,16/12/2026,153.0,-,-,0,0,"2,56",CRI Bem Brasil
Juros|Amortização,16/12/2027,401.0,-,-,0,0,"1,65",CRI Bem Brasil
Juros|Amortização,16/02/2027,191.0,-,-,0,0,"2,4",CRI Bem Brasil
Juros|Amortização,16/02/2028,443.0,-,-,0,0,"1,62",CRI Bem Brasil
Juros|Amortização,16/02/2029,689.0,-,-,0,0,"0,75",CRI Bem Brasil
Juros|Amortização,16/01/2029,668.0,-,-,0,0,"0,68",CRI Bem Brasil
Juros|Amortização,16/07/2026,48.0,-,-,0,0,"3,9",CRI Bem Brasil
Juros|Amortização,16/07/2027,296.0,-,-,0,0,"2,68",CRI Bem Brasil
Juros|Amortização,16/06/2026,26.0,-,-,0,0,"3,57",CRI Bem Brasil
Juros|Amortização,16/06/2027,274.0,-,-,0,0,"2,46",CRI Bem Brasil
Juros|Amortização,16/05/2028,502.0,-,-,0,0,"1,36",CRI Bem Brasil
Juros|Amortização,16/05/2029,750.0,-,-,0,0,"0,7",CRI Bem Brasil
Juros|Amortização,16/03/2027,211.0,-,-,0,0,"2,51",CRI Bem Brasil
Juros|Amortização,16/03/2028,462.0,-,-,0,0,"1,46",CRI Bem Brasil
Juros|Amortização,16/03/2029,709.0,-,-,0,0,"0,71",CRI Bem Brasil
Juros|Amortização,16/10/2026,112.0,-,-,0,0,"2,73",CRI Bem Brasil
Juros|Amortização,16/09/2026,91.0,-,-,0,0,"211,89",CRI Bem Brasil
Juros|Amortização,16/09/2027,339.0,-,-,0,0,"193,89",CRI Bem Brasil
Juros|Amortização,17/04/2029,730.0,-,-,0,0,"0,74",CRI Bem Brasil
Juros|Amortização,17/08/2027,318.0,-,-,0,0,"2,66",CRI Bem Brasil
Juros|Amortização,17/07/2029,793.0,-,-,0,0,"0,72",CRI Bem Brasil
Juros|Amortização,17/11/2026,133.0,-,-,0,0,"2,71",CRI Bem Brasil
Juros|Amortização,17/11/2027,380.0,-,-,0,0,"1,58",CRI Bem Brasil
Juros|Amortização,17/11/2028,630.0,-,-,0,0,"0,76",CRI Bem Brasil
Juros|Amortização,17/10/2028,609.0,-,-,0,0,"0,73",CRI Bem Brasil
Juros|Amortização,18/04/2028,484.0,-,-,0,0,"1,68",CRI Bem Brasil
Juros|Amortização,18/08/2026,71.0,-,-,0,0,"4,04",CRI Bem Brasil
Juros|Amortização,18/12/2028,650.0,-,-,0,0,"0,72",CRI Bem Brasil
Juros|Amortização,18/01/2027,172.0,-,-,0,0,"2,67",CRI Bem Brasil
Juros|Amortização,18/01/2028,422.0,-,-,0,0,"1,79",CRI Bem Brasil
Juros|Amortização,18/07/2028,546.0,-,-,0,0,"1,57",CRI Bem Brasil
Juros|Amortização,18/06/2029,772.0,-,-,0,0,"0,76",CRI Bem Brasil
Juros|Amortização,18/05/2026,6.0,-,-,0,0,"3,59",CRI Bem Brasil
Juros|Amortização,18/05/2027,254.0,-,-,0,0,"2,6",CRI Bem Brasil
Juros|Amortização,18/10/2027,360.0,-,-,0,0,"1,67",CRI Bem Brasil
Juros|Amortização,18/09/2028,589.0,-,-,0,0,"177,23",CRI Bem Brasil
Juros|Amortização,18/09/2029,837.0,-,-,0,0,"162,0",CRI Bem Brasil
Juros|Amortização,19/06/2028,525.0,-,-,0,0,"1,73",CRI Bem Brasil
Juros|Amortização,21/05/2026,9.0,-,-,0,0,"0,37",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/06/2026,30.0,-,-,0,0,"30,2",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2026,31.0,-,-,0,0,"30,37",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,25/03/2027,218.0,-,-,0,0,"105,92",TBCR18
Juros|Amortização,25/03/2030,961.0,-,-,0,0,"78,83",TBCR18
Juros|Amortização,25/03/2031,1211.0,-,-,0,0,"83,89",TBCR18
Juros|Amortização,25/03/2032,1462.0,-,-,0,0,"65,74",TBCR18
Juros|Amortização,25/09/2026,98.0,-,-,0,0,"92,42",TBCR18
Juros|Amortização,25/09/2028,594.0,-,-,0,0,"88,7",TBCR18
Juros|Amortização,25/09/2029,842.0,-,-,0,0,"80,53",TBCR18
Juros|Amortização,25/09/2030,1090.0,-,-,0,0,"95,22",TBCR18
Juros|Amortização,25/09/2031,1339.0,-,-,0,0,"75,04",TBCR18
Juros|Amortização,26/03/2029,715.0,-,-,0,0,"83,66",TBCR18
Juros|Amortização,27/03/2028,469.0,-,-,0,0,"98,32",TBCR18
Juros|Amortização,27/09/2027,346.0,-,-,0,0,"98,5",TBCR18
Juros|Amortização,27/09/2032,1590.0,-,-,0,0,"57,94",TBCR18
Juros,15/02/2027,432.0,0,-,0,0,"117,412746",NTN-B28
Juros,15/02/2027,432.0,0,-,0,0,"117,920644",NTN-B30
Juros,15/02/2027,432.0,0,-,0,0,"117,993108",NTN-B32
Juros,15/02/2027,432.0,0,-,0,0,"118,642201",NTN-B50
Juros,15/02/2028,686.0,0,-,0,0,"108,928889",NTN-B28
Juros,15/02/2028,686.0,0,-,0,0,"109,678086",NTN-B30
Juros,15/02/2028,686.0,0,-,0,0,"109,785132",NTN-B32
Juros,15/02/2028,686.0,0,-,0,0,"110,745717",NTN-B50
Juros,15/02/2029,933.0,0,-,0,0,"102,351304",NTN-B32
Juros,15/02/2029,933.0,0,-,0,0,"103,571207",NTN-B50
Juros,15/02/2029,933.0,0,-,0,0,"102,215597",NTN-B30
Juros,15/02/2030,1184.0,0,-,0,0,"95,152211",NTN-B30
Juros,15/02/2030,1184.0,0,-,0,0,"95,312555",NTN-B32
Juros,15/02/2030,1184.0,0,-,0,0,"96,756483",NTN-B50
Juros,15/02/2033,1939.0,0,-,0,0,"78,843821",NTN-B50
Juros,15/02/2034,2191.0,0,-,0,0,"73,636127",NTN-B50
Juros,15/02/2035,2437.0,0,-,0,0,"68,884387",NTN-B50
Juros,15/02/2036,2688.0,0,-,0,0,"64,351969",NTN-B50
Juros,15/02/2038,3188.0,0,-,0,0,"56,192641",NTN-B50
Juros,15/02/2039,3440.0,0,-,0,0,"52,481074",NTN-B50
Juros,15/02/2040,3690.0,0,-,0,0,"49,041249",NTN-B50
Juros,15/02/2041,3942.0,0,-,0,0,"45,802037",NTN-B50
Juros,15/02/2044,4693.0,0,-,0,0,"37,363146",NTN-B50
Juros,15/02/2045,4946.0,0,-,0,0,"34,885821",NTN-B50
Juros,15/02/2046,5192.0,0,-,0,0,"32,634639",NTN-B50
Juros,15/02/2047,5443.0,0,-,0,0,"30,487362",NTN-B50
Juros,15/02/2049,5943.0,0,-,0,0,"26,621803",NTN-B50
Juros,15/02/2050,6195.0,0,-,0,0,"24,863412",NTN-B50
Juros,15/08/2025,58.0,0,-,0,0,"131,208915",NTN-B32
Juros,15/08/2025,58.0,0,-,0,0,"131,198094",NTN-B30
Juros,15/08/2025,58.0,0,-,0,0,"131,305593",NTN-B50
Juros,15/08/2025,58.0,0,-,0,0,"130,717876",NTN-B26
Juros,15/08/2025,58.0,0,-,0,0,"131,122084",NTN-B28
Juros|Amortização,15/08/2028,810.0,0,-,0,0,"3657,17702",NTN-B28
Juros,15/08/2028,810.0,0,-,0,0,"105,866015",NTN-B30
Juros,15/08/2028,810.0,0,-,0,0,"105,988029",NTN-B32
Juros,15/08/2028,810.0,0,-,0,0,"107,083882",NTN-B50
Juros,15/08/2029,1059.0,0,-,0,0,"98,606621",NTN-B30
Juros,15/08/2029,1059.0,0,-,0,0,"98,75523",NTN-B32
Juros,15/08/2029,1059.0,0,-,0,0,"100,092301",NTN-B50
Juros,15/08/2030,1308.0,0,-,0,0,"93,557206",NTN-B50
Juros|Amortização,15/08/2030,1308.0,0,-,0,0,"3198,599522",NTN-B30
Juros,15/08/2030,1308.0,0,-,0,0,"92,016009",NTN-B32
Juros,15/08/2031,1559.0,0,-,0,0,"87,401378",NTN-B50
Juros,15/08/2031,1559.0,0,-,0,0,"85,688023",NTN-B32
Juros,15/08/2033,2063.0,0,-,0,0,"76,23683",NTN-B50
Juros,15/08/2034,2314.0,0,-,0,0,"71,220639",NTN-B50
Juros,15/08/2035,2563.0,0,-,0,0,"66,570595",NTN-B50
Juros,15/08/2036,2812.0,0,-,0,0,"62,224154",NTN-B50
Juros,15/08/2039,3564.0,0,-,0,0,"50,745774",NTN-B50
Juros,15/08/2040,3817.0,0,-,0,0,"47,381128",NTN-B50
Juros,15/08/2041,4066.0,0,-,0,0,"44,287581",NTN-B50
Juros,15/08/2042,4317.0,0,-,0,0,"41,37357",NTN-B50
Juros,15/08/2044,4818.0,0,-,0,0,"36,117929",NTN-B50
Juros,15/08/2045,5069.0,0,-,0,0,"33,741461",NTN-B50
Juros,15/08/2046,5318.0,0,-,0,0,"31,538458",NTN-B50
Juros,15/08/2047,5567.0,0,-,0,0,"29,47929",NTN-B50
Juros|Amortização,15/08/2050,6319.0,0,-,0,0,"837,263538",NTN-B50
Juros,16/02/2032,1685.0,0,-,0,0,"82,677407",NTN-B32
Juros,16/02/2032,1685.0,0,-,0,0,"84,465609",NTN-B50
Juros,16/02/2043,4443.0,0,-,0,0,"39,983853",NTN-B50
Juros,16/08/2027,559.0,0,-,0,0,"113,091291",NTN-B28
Juros,16/08/2027,559.0,0,-,0,0,"113,724714",NTN-B30
Juros,16/08/2027,559.0,0,-,0,0,"113,815153",NTN-B32
Juros,16/08/2027,559.0,0,-,0,0,"114,625982",NTN-B50
Juros,16/08/2032,1812.0,0,-,0,0,"81,606319",NTN-B50
Juros|Amortização,16/08/2032,1812.0,0,-,0,0,"2777,375341",NTN-B32
Juros,16/08/2038,3313.0,0,-,0,0,"54,319886",NTN-B50
Juros,16/08/2049,6068.0,0,-,0,0,"25,734567",NTN-B50
Juros,17/02/2031,1436.0,0,-,0,0,"88,732672",NTN-B32
Juros,17/02/2031,1436.0,0,-,0,0,"90,365644",NTN-B50
Juros|Amortização,17/08/2026,310.0,0,-,0,0,"4169,6323729999995",NTN-B26
Juros,17/08/2026,310.0,0,-,0,0,"121,719496",NTN-B28
Juros,17/08/2026,310.0,0,-,0,0,"122,097098",NTN-B30
Juros,17/08/2026,310.0,0,-,0,0,"122,150935",NTN-B32
Juros,17/08/2026,310.0,0,-,0,0,"122,632759",NTN-B50
Juros,17/08/2037,3064.0,0,-,0,0,"58,114202",NTN-B50
Juros,17/08/2043,4569.0,0,-,0,0,"38,640815",NTN-B50
Juros,17/08/2048,5819.0,0,-,0,0,"27,53216",NTN-B50
Juros,18/02/2026,186.0,0,-,0,0,"125,014827",NTN-B26
Juros,18/02/2026,186.0,0,-,0,0,"126,25876",NTN-B28
Juros,18/02/2026,186.0,0,-,0,0,"126,493625",NTN-B30
Juros,18/02/2026,186.0,0,-,0,0,"126,527087",NTN-B32
Juros,18/02/2026,186.0,0,-,0,0,"126,826303",NTN-B50
Juros,18/02/2037,2940.0,0,-,0,0,"60,101472",NTN-B50
